dbname,n,d,k,range,sigma_ratio,Measure,n_init,n_iter,iter,Purity,NMI,ARI,AMI,Homogeneity,Silhouette,Accuracy,Precision,Recall,Time,LSH_time,Score,seed,Scoringtime
Syn_4096_256_64_32_10,4096,256,64,-1,-1,None,5,10,-1,0.855712890625,0.9889054533104322,0.9443682157401276,0.9871997131398595,0.9934778010361931,-2,0.9982508919032357,0.911553217064586,0.9815460689484127,39.616524308547376,-1,-2,113869,1.9036335740238428|0.003925780765712261|0.0012367251329123974|0.01688964432105422|0.0017657489515841007|6.919726729393005e-07|1.4077920466661453|
Syn_4096_256_64_32_10,4096,256,64,-1,-1,None,5,10,-1,0.791259765625,0.9847942032515731,0.9251612935254973,0.9824602916141645,0.9904867997134498,-2,0.9976217901022588,0.8844952660260703,0.9724004836309523,39.97718658596277,-1,-2,171649,1.9050338570959866|0.004164679907262325|0.0012196428142488003|0.0165888792835176|0.0017431871965527534|9.317882359027863e-07|1.4223507582210004|
Syn_4096_256_64_32_10,4096,256,64,-1,-1,None,5,10,-1,0.80810546875,0.9810517641185109,0.9182612170639239,0.9781380707656057,0.9864758489113746,-2,0.997405014690171,0.8787919453606718,0.9643322172619048,40.819606279581784,-1,-2,78252,1.9325479972176254|0.0038915961049497128|0.0012238509953022003|0.01665186695754528|0.0017442386597394943|8.912757039070129e-07|1.4625049936585128|
Syn_4096_64_16_4_10,4096,64,16,-1,-1,None,5,10,-1,0.8125,0.9508196721311474,0.8292682926829268,0.9504026810022366,1.0,0.7673735232263839,0.9765567765567765,0.7264957264957265,1.0,2.6209534691646694,-1,-2,131383,0.12829972291365266|0.003411213867366314|0.0011571389622986317|0.005334937945008278|0.0015812981873750687|107.8174192989245|0.06339500192552805|
Syn_4096_64_16_4_10,4096,64,16,-1,-1,None,5,10,-1,0.6875,0.961419261130968,0.8292682926829268,0.9610679554591132,0.9999999999999998,0.8395546544765191,0.9765567765567765,0.7264957264957265,1.0,2.6398350544273854,-1,-2,188736,0.12869146093726158|0.0034921360202133656|0.0011646030470728874|0.005663787014782429|0.0016045719385147095|108.50012085214257|0.06853931909427047|
Syn_4096_64_16_4_10,4096,64,16,-1,-1,None,5,10,-1,0.75,0.9442873418729846,0.7831612390786339,0.9438118345050751,1.0,0.7554827721104149,0.9687423687423687,0.6657963446475196,1.0,2.637422045879066,-1,-2,80277,0.1282091117464006|0.003507245797663927|0.001161137130111456|0.005385491997003555|0.0016030487604439259|108.7450340744108|0.07091199699789286|
Syn_4096_64_16_4_10,4096,64,16,-1,-1,None,5,10,-1,0.74951171875,0.9437133152284899,0.7826591119596763,0.9432036702027243,0.9987133552452983,0.730578508413186,0.9686815571581197,0.6655789068141054,0.9990234375,2.640571639314294,-1,-2,56699,0.12857445003464818|0.0036478890106081963|0.0011444850824773312|0.0053820363245904446|0.0015730522572994232|108.9042002176866|0.062103318981826305|
Syn_4096_64_32_4_10,4096,64,32,-1,-1,None,5,10,-1,0.5625,0.9559210248727583,0.7909541068967277,0.9545474639863284,1.0,-2,0.9843711843711843,0.6649214659685864,1.0,5.000513823982328,-1,-2,997,0.488657517824322|0.0036301850341260433|0.001222320832312107|0.008362877182662487|0.0016923369839787483|5.41098415851593e-07|0.2590638189576566|
Syn_4096_64_32_4_10,4096,64,32,-1,-1,None,5,10,-1,0.561767578125,0.9536810520480917,0.7697321977700498,0.9522028815784762,0.9987547752053655,-2,0.9823723910637974,0.6378541799186095,0.9985428457185039,5.003121840581298,-1,-2,143863,0.48255077889189124|0.003722819034010172|0.001186093781143427|0.008320115972310305|0.001659455243498087|9.620562195777893e-07|0.2600993402302265|
Syn_4096_64_32_4_10,4096,64,32,-1,-1,None,5,10,-1,0.71630859375,0.9637530431447043,0.8327979525699822,0.96253431026098,0.9968514271751933,-2,0.9881348252442003,0.7247897512850088,0.99537093996063,5.024838494602591,-1,-2,40914,0.48412081506103277|0.0038090022280812263|0.0011884579434990883|0.008670886978507042|0.0016730609349906445|8.316710591316223e-07|0.2783654942177236|
Syn_4096_64_32_4_10,4096,64,32,-1,-1,None,5,10,-1,0.625,0.9584862802260091,0.8124889612810802,0.9571974723714932,1.0,-2,0.9863247863247864,0.6939890710382514,1.0,5.027391702216119,-1,-2,160422,0.48686150508001447|0.003625676967203617|0.001214406918734312|0.00831941468641162|0.0016669491305947304|7.613562047481537e-07|0.26621332159265876|
Syn_4096_64_64_4_10,4096,64,64,-1,-1,None,5,10,-1,0.5927734375,0.9567108745428952,0.7825344638302741,0.9514963815317459,0.998897396585267,-2,0.9916678590506716,0.6490499470792803,0.9980933779761905,9.705014701001346,-1,-2,3295,1.8881465559825301|0.003794603981077671|0.0012482902966439724|0.014002941083163023|0.0017459769733250141|9.620562195777893e-07|1.1975265988148749|
Syn_4096_64_64_4_10,4096,64,64,-1,-1,None,5,10,-1,0.609130859375,0.9626982803347537,0.7832236310227827,0.9579442152138454,0.9996743886401973,-2,0.991689679677961,0.6493733414571511,0.99951171875,9.698033991176635,-1,-2,76600,1.8955840081907809|0.0037946938537061214|0.001250995323061943|0.014620785135775805|0.0017413590103387833|7.618218660354614e-07|1.2263990947976708|
Syn_4096_64_64_4_10,4096,64,64,-1,-1,None,5,10,-1,0.5615234375,0.952479667464877,0.7624282597603839,0.9468402746957278,0.9981940325296611,-2,0.990676034035409,0.623084523140704,0.9971168154761905,9.70042257392779,-1,-2,110965,1.9066926799714565|0.0037612910382449627|0.0012245350517332554|0.01368071511387825|0.0017147380858659744|7.105991244316101e-07|1.2998126111924648|
Syn_4096_64_64_4_10,4096,64,64,-1,-1,None,5,10,-1,0.701904296875,0.9611841125465365,0.8074836429318624,0.9560999456131893,0.9918436183713962,-2,0.9929339323870574,0.6890930774651705,0.9852198040674603,9.730299944616855,-1,-2,181711,1.8859740560874343|0.0038407500833272934|0.0012330911122262478|0.014852340798825026|0.0017437427304685116|6.612390279769897e-07|1.3855009656399488|
Syn_4096_64_128_4_10,4096,64,128,-1,-1,None,5,10,-1,0.64013671875,0.9650123402485633,0.7809920795937884,0.9515675137860439,0.9983438548860525,-2,0.9958199786324786,0.6449665524555392,0.9962197580645161,19.021615768782794,-1,-2,52172,7.5641468688845634|0.0038744169287383556|0.001277185045182705|0.026667432859539986|0.0018340838141739368|6.710179150104523e-07|7.182656068820506|
Syn_4096_64_128_4_10,4096,64,128,-1,-1,None,5,10,-1,0.682373046875,0.9653225445565166,0.800201908906501,0.9515174810602898,0.9925448671747278,-2,0.9963296035561661,0.6778079808633249,0.9818863407258065,19.081616828031837,-1,-2,103633,7.5249482351355255|0.003936844877898693|0.0012736492790281773|0.027636358980089426|0.0018165907822549343|8.908100426197052e-07|7.199939840007573|
Syn_4096_64_128_4_10,4096,64,128,-1,-1,None,5,10,-1,0.640625,0.9649051905148481,0.7720011600111427,0.951107583302506,0.9952737272213942,-2,0.9956334897741148,0.6362198337051308,0.98828125,19.11721659982577,-1,-2,68976,7.521310544107109|0.0038171890191733837|0.001287626102566719|0.027657908853143454|0.0018372703343629837|7.022172212600708e-07|7.315648667048663|
Syn_4096_64_128_4_10,4096,64,128,-1,-1,None,5,10,-1,0.60595703125,0.9658295974812234,0.7787715057373183,0.9525378052626555,0.9975802696828848,-2,0.9957756219474969,0.6429590381088242,0.9938886088709677,19.271588481776416,-1,-2,53043,7.520589075982571|0.0037265177816152573|0.0012832572683691978|0.027119664940983057|0.0018374412320554256|8.316710591316223e-07|7.266679773107171|
Syn_4096_512_64_16_40,4096,512,64,-1,-1,None,5,10,-1,0.05078125,0.13862210316980675,0.0006508123412806243,0.004685230321714209,0.1388007522861478,-2,0.969397702991453,0.016018445482677023,0.01636904761904762,91.26012081243098,-1,-2,158212,1.8926602900028229|0.004840967245399952|0.0013736551627516747|0.0169291109777987|0.0020792721770703793|8.610077202320099e-07|1.3751889187842607|
Syn_4096_512_64_16_40,4096,512,64,-1,-1,None,5,10,-1,0.049560546875,0.1426389483163048,0.0014863451157323606,0.009490763663081977,0.14287019397696313,-2,0.9693537040216728,0.016828865014231677,0.017275855654761904,91.49595722500234,-1,-2,102838,1.8865049886517227|0.006147366017103195|0.0013870000839233398|0.01689796196296811|0.002069493755698204|1.0617077350616455e-06|1.355084034614265|
Syn_4096_512_64_16_40,4096,512,64,-1,-1,None,5,10,-1,0.056396484375,0.13809775917702521,0.0004995584858516404,0.004140514607582156,0.1382897265955642,-2,0.9693751669337607,0.015870851420043484,0.016237289186507936,91.61726505523548,-1,-2,990,1.9267131257802248|0.004155077040195465|0.0013498598709702492|0.01677242573350668|0.002050807699561119|1.0114163160324097e-06|1.3932373458519578|
Syn_4096_512_64_16_40,4096,512,64,-1,-1,None,5,10,-1,0.05419921875,0.13923214165212722,0.0008654557113579444,0.005474923996796725,0.13942507053244957,-2,0.9693937681242368,0.01622719590113613,0.016593812003968252,92.35972096323967,-1,-2,132803,1.8701959061436355|0.004094643052667379|0.0013583563268184662|0.016903742216527462|0.0020556082017719746|1.152046024799347e-06|1.3718336671590805|
Syn_4096_512_64_32_10,4096,512,64,-1,-1,None,5,10,-1,0.812744140625,0.9718533931213317,0.8873693497746344,0.9676386312785752,0.9823230350748097,-2,0.996315175709707,0.8271463341446338,0.961394779265873,90.0899538392201,-1,-2,196206,1.922115999739617|0.0049371011555194855|0.001256229355931282|0.016117476858198643|0.001764523796737194|6.710179150104523e-07|1.451664726715535|
Syn_4096_512_64_32_10,4096,512,64,-1,-1,None,5,10,-1,0.90380859375,0.9889421538491816,0.9450633808235246,0.9872451059997568,0.9936718959027597,-2,0.9982723548153236,0.9120171519429036,0.982483878968254,90.32120752185583,-1,-2,63103,1.9258065610192716|0.004843214992433786|0.0012151021510362625|0.016838932409882545|0.0017215530388057232|7.706694304943085e-07|1.4143097000196576|
Syn_4096_512_64_32_10,4096,512,64,-1,-1,None,5,10,-1,0.734619140625,0.988745681439103,0.9436883071451136,0.9870132751573036,0.9931553481273119,-2,0.9982306213751526,0.9114448584256384,0.9802284846230159,91.00339250303804,-1,-2,137750,1.926016366109252|0.003582797944545746|0.0012078979052603245|0.016766585875302553|0.001732613891363144|6.51925802230835e-07|1.4589782222174108|
Syn_4096_512_64_32_10,4096,512,64,-1,-1,None,5,10,-1,0.8623046875,0.9855417241479272,0.9295958285015842,0.9833416533846937,0.9921635580888147,-2,0.9977573641636142,0.8867119519452086,0.9793526785714286,91.3143908156082,-1,-2,182875,1.9363155560567975|0.0036423192359507084|0.0012190788984298706|0.01659020408987999|0.0017564687877893448|8.307397365570068e-07|1.4361091260798275|
Syn_4096_64_256_4_10,4096,64,256,-1,-1,None,5,10,-1,-2,0.9700074564426495,0.7826069479097071,0.9432442228510198,0.9958685648798314,-2,-2,-2,-2,37.92370133046061,-1,-2,140044,9.587965905666351e-06|0.004302533343434334|0.0013381796889007092|0.054308122023940086|0.0019345330074429512|7.017515599727631e-07|1.082196831703186e-06|
Syn_4096_64_256_4_10,4096,64,256,-1,-1,None,5,10,-1,-2,0.9679528328987328,0.7765810574614668,0.9395754544022064,0.995145203925905,-2,-2,-2,-2,38.0077243280597,-1,-2,119263,6.41215592622757e-06|0.0041586607694625854|0.0013190940953791142|0.05257401568815112|0.0019330400973558426|5.811452865600586e-07|8.419156074523926e-07|
Syn_4096_64_256_4_10,4096,64,256,-1,-1,None,5,10,-1,-2,0.9708898496219024,0.7912693197890754,0.9447659879956196,0.9956643081969909,-2,-2,-2,-2,38.15835112752393,-1,-2,149913,5.208887159824371e-06|0.004117193166166544|0.0013224612921476364|0.05471387505531311|0.0019243243150413036|5.718320608139038e-07|9.010545909404755e-07|
Syn_4096_64_256_4_10,4096,64,256,-1,-1,None,5,10,-1,-2,0.970561844968102,0.7837937074289402,0.9442589939393782,0.9962061578553164,-2,-2,-2,-2,38.23998062973842,-1,-2,72263,6.361864507198334e-06|0.004135017283260822|0.0013103578239679337|0.053559730760753155|0.0019366671331226826|7.506459951400757e-07|7.809139788150787e-07|
Syn_4096_8_64_16_80,4096,8,64,-1,-1,None,5,10,-1,0.046630859375,0.1308249297647843,0.0005270438592677541,0.0029670568445030955,0.13439205548012045,-2,0.9621717366834555,0.015814953722996506,0.0238250248015873,2.2353472526185216,-1,-2,44725,1.8502026228234172|0.0043176705949008465|0.001363273710012436|0.013516835868358612|0.002024998888373375|1.1622905731201172e-06|1.1490365331992507|
Syn_4096_8_64_16_80,4096,8,64,-1,-1,None,5,10,-1,0.042724609375,0.13083221631128983,7.112563693224719e-05,0.002445502256404363,0.13438412097410696,-2,0.9619344522664836,0.015442461419320654,0.023491753472222224,2.244265462085605,-1,-2,164624,1.911987833213061|0.004176745656877756|0.0013810181990265846|0.013674241956323385|0.002325013279914856|1.1320225894451141e-06|1.139309185091406|
Syn_4096_8_64_16_80,4096,8,64,-1,-1,None,5,10,-1,0.04443359375,0.12439139173348861,-0.000518924859415799,-0.004764658198642195,0.12761887025419325,-2,0.9625370831425519,0.014957746331291814,0.02212766617063492,2.2420562665909527,-1,-2,12845,1.9316900139674544|0.004085654858499765|0.0013387687504291534|0.013557542115449905|0.0020441547967493534|9.420327842235565e-07|1.1535761221311986|
Syn_4096_8_64_16_80,4096,8,64,-1,-1,None,5,10,-1,0.046142578125,0.12934374669343535,0.0004965209574184147,0.0015337139942682909,0.13295155942605935,-2,0.9619351676968865,0.015788321428025925,0.024034288194444444,2.2462806668132544,-1,-2,10655,1.943596429657191|0.0040708668529987335|0.001340682152658701|0.013491748832166195|0.002037061844021082|1.0021030902862549e-06|1.1397177441976964|
Syn_4096_16_64_16_80,4096,16,64,-1,-1,None,5,10,-1,0.04541015625,0.13159258987284614,0.0001345277082654358,2.6487384822155152e-05,0.13325949760088307,-2,0.966350565666972,0.01550470961089568,0.018996465773809524,3.303581384383142,-1,-2,146576,1.969680072274059|0.004137131851166487|0.0013489769771695137|0.014881343115121126|0.002044075168669224|1.0016374289989471e-06|1.224781772121787|
Syn_4096_16_64_16_80,4096,16,64,-1,-1,None,5,10,-1,0.046142578125,0.13162504368964587,0.0001863016104409593,0.000138897105181036,0.1334208125617658,-2,0.9659961891407204,0.01554947475537189,0.019422743055555556,3.336686171591282,-1,-2,156495,1.9495924981310964|0.004144857171922922|0.0013347710482776165|0.014858259353786707|0.002047060988843441|1.473352313041687e-06|1.228795942850411|
Syn_4096_16_64_16_80,4096,16,64,-1,-1,None,5,10,-1,0.045166015625,0.129391293549808,-0.0004116818967820433,-0.0025205516494140935,0.13108884108343505,-2,0.9661564455509768,0.015018702890332768,0.01857793898809524,3.3469712866470216,-1,-2,117961,1.9125747252255678|0.004127002786844969|0.0013482868671417236|0.014902812894433737|0.00204220088198781|9.811483323574066e-07|1.2312382482923567|
Syn_4096_16_64_16_80,4096,16,64,-1,-1,None,5,10,-1,0.048583984375,0.13126282571991355,-1.3910885476548682e-06,-0.0002719811126472026,0.13315297124736725,-2,0.9657135941315629,0.015383392539421472,0.019500248015873016,3.3592835444025697,-1,-2,143198,1.9672031747177243|0.003995175007730722|0.0013632550835609436|0.014808665961027145|0.0020634718239307404|9.220093488693237e-07|1.2103864951059222|
Syn_4096_32_64_16_80,4096,32,64,-1,-1,None,5,10,-1,0.050048828125,0.1307412637408578,-0.00034447196019248423,-0.00342947813244642,0.1313206608498128,-2,0.9685482486263737,0.015057726081824202,0.0162140376984127,5.5857516684569415,-1,-2,100065,1.8937391033396125|0.0042052497155964375|0.0013550291769206524|0.016015916131436825|0.0020493147894740105|1.0021030902862549e-06|1.3161600190214813|
Syn_4096_32_64_16_80,4096,32,64,-1,-1,None,5,10,-1,0.0498046875,0.13675355720457605,0.000556784270581997,0.003590363305165464,0.13737608648017607,-2,0.9685531374007936,0.015912602867718402,0.017159598214285716,5.604373689182102,-1,-2,40039,1.928899492137134|0.004132573958486319|0.0013711890205740929|0.016176659148186445|0.0020644832402467728|1.0021030902862549e-06|1.3214439889416099|
Syn_4096_32_64_16_80,4096,32,64,-1,-1,None,5,10,-1,0.051025390625,0.1391305084307983,0.0007902126733030276,0.0062109899727957356,0.1397257409175656,-2,0.9686249189178877,0.016135433729984053,0.017330109126984128,5.6177083943970505,-1,-2,94146,1.9405236169695854|0.004053143784403801|0.0013509211130440235|0.016047104727476835|0.0020609567873179913|1.1818483471870422e-06|1.304788869805634|
Syn_4096_32_64_16_80,4096,32,64,-1,-1,None,5,10,-1,0.048828125,0.1363180957344598,0.00033718400735436693,0.0029426435330831553,0.1369201670646907,-2,0.9685538528311965,0.015704434489354206,0.016927083333333332,5.623546614404768,-1,-2,168528,1.9208431472070515|0.004005474969744682|0.0013713790103793144|0.01607238268479705|0.0020655160769820213|1.232139766216278e-06|1.3069015443325043|
Syn_4096_64_64_16_80,4096,64,64,-1,-1,None,5,10,-1,0.050048828125,0.13691347675152762,0.00036510219135825467,0.00319178541914886,0.1373002211478917,-2,0.9689903846153847,0.015735635412201215,0.0165008060515873,9.892934358026832,-1,-2,52412,1.94398127309978|0.004323375876992941|0.0013515600003302097|0.016329159028828144|0.0020540100522339344|1.3927929103374481e-06|1.3331787097267807|
Syn_4096_64_64_16_80,4096,64,64,-1,-1,None,5,10,-1,0.05126953125,0.13671684928147657,0.0005184055281429534,0.0029530423065273924,0.13708436048286074,-2,0.9690390338827839,0.015883721964452483,0.016609312996031748,9.944424639549107,-1,-2,43545,1.9408576120622456|0.004066632129251957|0.001349637284874916|0.016578808892518282|0.0020654420368373394|9.51811671257019e-07|1.3250959692522883|
Syn_4096_64_64_16_80,4096,64,64,-1,-1,None,5,10,-1,0.050537109375,0.13618281607508537,0.0003761173310804189,0.0022900013053583942,0.1365446148187248,-2,0.9690310449099512,0.015746689490103667,0.016469804067460316,10.021323270350695,-1,-2,56033,1.9064296083524823|0.004077172838151455|0.0013702251017093658|0.016459914855659008|0.0020673060789704323|9.718351066112518e-07|1.3406450217589736|
Syn_4096_64_64_16_80,4096,64,64,-1,-1,None,5,10,-1,0.052734375,0.13634487370890921,0.00016609508677729428,0.0025666601712170225,0.13673877471938795,-2,0.9689701140873016,0.015544232757347511,0.016314794146825396,10.219350694585591,-1,-2,42744,1.9066573148593307|0.00414090184494853|0.0013686418533325195|0.016355177853256464|0.0020872228778898716|1.2819655239582062e-06|1.3221021317876875|
Syn_4096_64_512_4_10,4096,64,512,-1,-1,None,5,10,-1,-2,0.9701988522055038,0.7436234598136711,0.9182887827751448,0.9952808887939395,-2,-2,-2,-2,75.1865084759891,-1,-2,109047,6.210990250110626e-06|0.004470387939363718|0.00138191320002079|0.10570718487724662|0.0020517739467322826|6.207264959812164e-07|9.816139936447144e-07|
Syn_4096_64_512_4_10,4096,64,512,-1,-1,None,5,10,-1,-2,0.9685915672015226,0.7373638155045144,0.9143802106233124,0.9952843327304007,-2,-2,-2,-2,75.33692255560308,-1,-2,118782,7.493887096643448e-06|0.004446262028068304|0.0013874317519366741|0.1039773584343493|0.002059448044747114|6.509944796562195e-07|8.009374141693115e-07|
